ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
187583,canastas,2026-05-08,PE2,piña special 2da,1.5 - 2.5,0
187584,canastas,2026-05-08,PE2,piña special 2da,1.5,0
187585,canastas,2026-05-08,PE2,piña special 2da,3.0 - 4.0,0
187586,canastas,2026-05-08,PE1,piña special 1ra,1.5 - 2.5,0
187587,canastas,2026-05-08,PE1,piña special 1ra,1.5 - 2.5,0
187588,canastas,2026-05-08,PE1,piña special 1ra,0.0 - 1.0,0
187589,canastas,2026-05-08,PEBAB,piña special baby,1.5 - 2.5,0
187590,canastas,2026-05-08,PE2,piña special 2da,1.5 - 2.5,0
187591,canastas,2026-05-08,PE1,piña special 1ra,1.5 - 2.5,0
187592,canastas,2026-05-08,PE1,piña special 1ra,3.0 - 4.0,0
187593,canastas,2026-05-08,PE3,piña special 3ra,1.5 - 2.5,0
187594,canastas,2026-05-08,PEGUA,piña special guapita,1.5 - 2.5,0
187595,canastas,2026-05-08,PE3,piña special 3ra,3.0 - 4.0,0
187596,canastas,2026-05-08,PE2,piña special 2da,1.5 - 2.5,0
187597,canastas,2026-05-08,PE1,piña special 1ra,3.0 - 4.0,0
187598,canastas,2026-05-08,PE1,piña special 1ra,1.5 - 2.5,0
187599,canastas,2026-05-08,PE2,piña special 2da,1.5 - 2.5,0
187600,canastas,2026-05-08,PE3,piña special 3ra,1.5 - 2.5,0
187601,canastas,2026-05-08,PE3,piña special 3ra,1.5 - 2.5,0
187602,canastas,2026-05-08,PE2,piña special 2da,3.0 - 4.0,0
187603,canastas,2026-05-08,PE2,piña special 2da,1.5,0
187604,canastas,2026-05-08,PE1,piña special 1ra,1.5 - 2.5,0
187605,canastas,2026-05-08,PE1,piña special 1ra,1.5 - 2.5,0
187606,canastas,2026-05-08,PE2,piña special 2da,1.5 - 2.5,0
187607,canastas,2026-05-08,PE3,piña special 3ra,1.5 - 2.5,0
187608,canastas,2026-05-08,PEGUA,piña special guapita,1.5 - 2.5,0
187609,canastas,2026-05-08,PIND,piña indstria,1.5 - 2.5,0
187610,canastas,2026-05-08,PE1,piña special 1ra,1.5 - 2.5,0
187611,canastas,2026-05-08,PE2,piña special 2da,1.5 - 2.5,0
187612,canastas,2026-05-08,PE3,piña special 3ra,1.5 - 2.5,0
187613,canastas,2026-05-08,PE3,piña special 3ra,1.5 - 2.5,0
187614,canastas,2026-05-08,PE2,piña special 2da,1.5,0
187615,canastas,2026-05-08,PE3,piña special 3ra,1.5 - 2.5,0
187616,canastas,2026-05-08,PE1,piña special 1ra,1.5,0
187617,canastas,2026-05-08,PE2,piña special 2da,3.0 - 4.0,0
187618,canastas,2026-05-08,PE1,piña special 1ra,0.0 - 1.0,0
187619,canastas,2026-05-08,PE2,piña special 2da,1.5 - 2.5,0
187620,canastas,2026-05-08,PE1,piña special 1ra,1.5 - 2.5,0
187621,canastas,2026-05-08,PE1,piña special 1ra,1.5 - 2.5,0
187622,canastas,2026-05-08,PE3,piña special 3ra,0.0 - 1.0,0
187623,canastas,2026-05-08,PE1,piña special 1ra,1.5 - 2.5,0
187624,canastas,2026-05-08,PE2,piña special 2da,1.5 - 2.5,0
187625,canastas,2026-05-08,PE3,piña special 3ra,1.5 - 2.5,0
187626,canastas,2026-05-08,AD1,Piña AD1,0.0 - 1.0,0
187627,canastas,2026-05-08,AD2,Piña AD2,0.0 - 1.0,0
187628,canastas,2026-05-08,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
187629,canastas,2026-05-08,PE1,piña special 1ra,3.0 - 4.0,0
187630,canastas,2026-05-08,AD2,Piña AD2,0.0 - 1.0,0
187631,canastas,2026-05-08,PE1,piña special 1ra,1.5 - 2.5,0
187632,canastas,2026-05-08,PE2,piña special 2da,1.5 - 2.5,0
187633,canastas,2026-05-08,PE3,piña special 3ra,1.5 - 2.5,0
187634,canastas,2026-05-08,PE3,piña special 3ra,1.5 - 2.5,0
187635,canastas,2026-05-08,PEBAB,piña special baby,1.5 - 2.5,0
187636,canastas,2026-05-08,AD1,Piña AD1,0.0 - 1.0,0
187637,canastas,2026-05-08,AD2,Piña AD2,0.0 - 1.0,0
187638,canastas,2026-05-08,PE1,piña special 1ra,1.5,0
187639,canastas,2026-05-08,PE2,piña special 2da,1.5,0
187640,canastas,2026-05-08,ADGUA,Piña ADGUA,1.5 - 2.5,0
187641,canastas,2026-05-08,AD1,Piña AD1,1.5 - 2.5,0
187642,canastas,2026-05-08,AD1,Piña AD1,1.5 - 2.5,0
187643,canastas,2026-05-08,PE3,piña special 3ra,0.0 - 1.0,0
187644,canastas,2026-05-08,AD1,Piña AD1,0.0 - 1.0,0
187645,canastas,2026-05-08,AD1,Piña AD1,3.0 - 4.0,0
187646,canastas,2026-05-08,AD1,Piña AD1,0.0 - 1.0,0
187647,canastas,2026-05-08,AD3,Piña AD3,1.5 - 2.5,0
187648,canastas,2026-05-08,AD2,Piña AD2,0.0 - 1.0,0
187649,canastas,2026-05-08,PEBAB,piña special baby,1.5 - 2.5,0
187650,canastas,2026-05-08,AD1,Piña AD1,1.5 - 2.5,0
187651,canastas,2026-05-08,AD2,Piña AD2,3.0 - 4.0,0
187652,canastas,2026-05-08,ADGUA,Piña ADGUA,1.5 - 2.5,0
187653,canastas,2026-05-08,PIND,piña indstria,1.5 - 2.5,0
187654,canastas,2026-05-08,AD2,Piña AD2,0.0 - 1.0,0
187655,canastas,2026-05-08,AD3,Piña AD3,0.0 - 1.0,0
187656,canastas,2026-05-08,ADBABY,Piña ADBABY,1.5 - 2.5,0
187657,canastas,2026-05-08,AD3,Piña AD3,1.5 - 2.5,0
187658,canastas,2026-05-08,AD2,Piña AD2,1.5 - 2.5,0
187659,canastas,2026-05-08,AD2,Piña AD2,3.0 - 4.0,0
187660,canastas,2026-05-08,PE1,piña special 1ra,1.5 - 2.5,0
187661,canastas,2026-05-08,AD3,Piña AD3,3.0 - 4.0,0
187662,canastas,2026-05-08,PE2,piña special 2da,0.0 - 1.0,0
187663,canastas,2026-05-08,AD2,Piña AD2,3.0 - 4.0,0
187664,canastas,2026-05-08,PE3,piña special 3ra,3.0 - 4.0,0
187665,canastas,2026-05-08,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
187666,canastas,2026-05-08,AD2,Piña AD2,1.5 - 2.5,0
187667,canastas,2026-05-08,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
187668,canastas,2026-05-08,PEGUA,piña special guapita,1.5 - 2.5,0
187669,canastas,2026-05-08,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
187670,canastas,2026-05-09,PC7,piña calibre 7,1,0
187671,canastas,2026-05-09,PE1,piña special 1ra,1.5 - 2.5,0
187672,canastas,2026-05-09,PE2,piña special 2da,1.5 - 2.5,0
187673,canastas,2026-05-09,PE3,piña special 3ra,1.5 - 2.5,0
187674,canastas,2026-05-09,PE3,piña special 3ra,1.5 - 2.5,0
187675,canastas,2026-05-09,PE1,piña special 1ra,1.5 - 2.5,0
187676,canastas,2026-05-09,PE2,piña special 2da,1.5 - 2.5,0
187677,canastas,2026-05-09,PE3,piña special 3ra,1.5 - 2.5,0
187678,canastas,2026-05-09,PE3,piña special 3ra,1.5 - 2.5,0
187679,canastas,2026-05-10,AD3,Piña AD3,0.0 - 1.0,0
187680,canastas,2026-05-10,AD2,Piña AD2,0.0 - 1.0,0
187681,canastas,2026-05-10,AD1,Piña AD1,0.0 - 1.0,0
187682,canastas,2026-05-10,AD2,Piña AD2,0.0 - 1.0,0
187683,canastas,2026-05-10,AD3,Piña AD3,0.0 - 1.0,0
187684,canastas,2026-05-10,AD2,Piña AD2,0.0 - 1.0,0
187685,canastas,2026-05-10,AD1,Piña AD1,0.0 - 1.0,0
187686,canastas,2026-05-10,AD2,Piña AD2,0.0 - 1.0,0
187687,canastas,2026-05-10,AD3,Piña AD3,0.0 - 1.0,0
187688,canastas,2026-05-10,ADGUA,Piña ADGUA,1.5 - 2.5,0
187689,canastas,2026-05-10,ADGUA,Piña ADGUA,1.5 - 2.5,0
187690,canastas,2026-05-10,AD1,Piña AD1,0.0 - 1.0,0
187691,canastas,2026-05-10,AD2,Piña AD2,0.0 - 1.0,0
187692,canastas,2026-05-10,AD3,Piña AD3,0.0 - 1.0,0
187693,canastas,2026-05-10,AD2,Piña AD2,0.0 - 1.0,0
187694,canastas,2026-05-10,ADGUA,Piña ADGUA,1.5 - 2.5,0
187695,canastas,2026-05-10,AD1,Piña AD1,0.0 - 1.0,0
187696,canastas,2026-05-10,AD2,Piña AD2,0.0 - 1.0,0
187697,canastas,2026-05-10,AD1,Piña AD1,3.0 - 4.0,0
187698,canastas,2026-05-10,AD2,Piña AD2,0.0 - 1.0,0
187699,canastas,2026-05-10,AD2,Piña AD2,3.0 - 4.0,0
187700,canastas,2026-05-10,AD3,Piña AD3,0.0 - 1.0,0
187701,canastas,2026-05-10,AD3,Piña AD3,3.0 - 4.0,0
187702,canastas,2026-05-10,AD1,Piña AD1,1.5 - 2.5,0
187703,canastas,2026-05-10,PE1,piña special 1ra,3.0 - 4.0,0
187704,canastas,2026-05-10,PE2,piña special 2da,3.0 - 4.0,0
187705,canastas,2026-05-10,PEGUA,piña special guapita,1.5 - 2.5,0
187706,canastas,2026-05-10,PE1,piña special 1ra,3.0 - 4.0,0
187707,canastas,2026-05-10,PE1,piña special 1ra,3.0 - 4.0,0
187708,canastas,2026-05-10,PE1,piña special 1ra,1.5 - 2.5,0
187709,canastas,2026-05-10,PE2,piña special 2da,3.0 - 4.0,0
187710,canastas,2026-05-10,PE3,piña special 3ra,3.0 - 4.0,0
187711,canastas,2026-05-10,AD2,Piña AD2,1.5 - 2.5,0
187712,canastas,2026-05-10,PE1,piña special 1ra,0.0 - 1.0,0
187713,canastas,2026-05-10,AD2,Piña AD2,0.0 - 1.0,0
187714,canastas,2026-05-10,PEBAB,piña special baby,1.5 - 2.5,0
187715,canastas,2026-05-10,AD3,Piña AD3,0.0 - 1.0,0
187716,canastas,2026-05-10,AD3,Piña AD3,0.0 - 1.0,0
187717,canastas,2026-05-10,AD2,Piña AD2,0.0 - 1.0,0
187718,canastas,2026-05-10,AD1,Piña AD1,0.0 - 1.0,0
187719,canastas,2026-05-10,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
187720,canastas,2026-05-10,AD3,Piña AD3,0.0 - 1.0,0
187721,canastas,2026-05-10,AD2,Piña AD2,0.0 - 1.0,0
187722,canastas,2026-05-10,PE1,piña special 1ra,3.0 - 4.0,0
187723,canastas,2026-05-10,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
187724,canastas,2026-05-10,ADGUA,Piña ADGUA,1.5 - 2.5,0
187725,canastas,2026-05-10,PIND,piña indstria,1.5 - 2.5,0
187726,canastas,2026-05-10,PE1,piña special 1ra,1.5 - 2.5,0
187727,canastas,2026-05-10,PE2,piña special 2da,3.0 - 4.0,0
187728,canastas,2026-05-10,PE1,piña special 1ra,3.0 - 4.0,0
187729,canastas,2026-05-10,PE3,piña special 3ra,1.5 - 2.5,0
187730,canastas,2026-05-10,PE1,piña special 1ra,3.0 - 4.0,0
187731,canastas,2026-05-10,PE1,piña special 1ra,1,0
187732,canastas,2026-05-10,PE3,piña special 3ra,3.0 - 4.0,0
187733,canastas,2026-05-10,PE2,piña special 2da,3.0 - 4.0,0
187734,canastas,2026-05-10,PE1,piña special 1ra,3.0 - 4.0,0
187735,canastas,2026-05-10,PEBAB,piña special baby,1.5 - 2.5,0
187736,canastas,2026-05-10,PE1,piña special 1ra,3.0 - 4.0,0
187737,canastas,2026-05-10,PEGUA,piña special guapita,1.5 - 2.5,0
187738,canastas,2026-05-10,PE1,piña special 1ra,1.5 - 2.5,0
187739,canastas,2026-05-10,PJUG,piña jugos,3.0 - 4.0,0
187740,canastas,2026-05-10,PE2,piña special 2da,3.0 - 4.0,0
187741,canastas,2026-05-10,PE2,piña special 2da,1.5,0
187742,canastas,2026-05-10,PE1,piña special 1ra,3.0 - 4.0,0
187743,canastas,2026-05-10,PE1,piña special 1ra,3.0 - 4.0,0
187744,canastas,2026-05-10,PEGUA,piña special guapita,1.5 - 2.5,0
187745,canastas,2026-05-10,PEGUA,piña special guapita,1.5 - 2.5,0
187746,canastas,2026-05-10,PE1,piña special 1ra,1.5 - 2.5,0
187747,canastas,2026-05-10,PE3,piña special 3ra,3.0 - 4.0,0
187748,canastas,2026-05-10,PE2,piña special 2da,3.0 - 4.0,0
187749,canastas,2026-05-10,AD3,Piña AD3,1.5 - 2.5,0
187750,canastas,2026-05-10,PE1,piña special 1ra,3.0 - 4.0,0
187751,canastas,2026-05-10,PIND,piña indstria,1.5 - 2.5,0
187752,canastas,2026-05-10,AD1,Piña AD1,0.0 - 1.0,0
187753,canastas,2026-05-10,PEBAB,piña special baby,1.5 - 2.5,0
187754,canastas,2026-05-10,PE1,piña special 1ra,1,0
187755,canastas,2026-05-10,PE1,piña special 1ra,3.0 - 4.0,0
187756,canastas,2026-05-10,PE1,piña special 1ra,3.0 - 4.0,0
187757,canastas,2026-05-10,PEGUA,piña special guapita,1.5 - 2.5,0
187758,canastas,2026-05-10,PE2,piña special 2da,3.0 - 4.0,0
187759,canastas,2026-05-10,PE3,piña special 3ra,3.0 - 4.0,0
187760,canastas,2026-05-10,PE1,piña special 1ra,3.0 - 4.0,0
187761,canastas,2026-05-10,PE1,piña special 1ra,1.5 - 2.5,0
187762,canastas,2026-05-10,PE1,piña special 1ra,3.0 - 4.0,0
187763,canastas,2026-05-10,PE2,piña special 2da,3.0 - 4.0,0
187764,canastas,2026-05-10,PEBAB,piña special baby,1.5 - 2.5,0
187765,canastas,2026-05-10,PE2,piña special 2da,0.0 - 1.0,0
187766,canastas,2026-05-10,PE1,piña special 1ra,3.0 - 4.0,0
187767,canastas,2026-05-10,PE2,piña special 2da,1.5,0
187768,canastas,2026-05-10,PE1,piña special 1ra,1,0
187769,canastas,2026-05-10,PE1,piña special 1ra,0,0
187770,canastas,2026-05-10,PE3,piña special 3ra,1.5 - 2.5,0
187771,canastas,2026-05-10,PE1,piña special 1ra,0.0 - 1.0,0
187772,canastas,2026-05-10,PE1,piña special 1ra,3.0 - 4.0,0
187773,canastas,2026-05-10,PE3,piña special 3ra,3.0 - 4.0,0
187774,canastas,2026-05-10,PE1,piña special 1ra,1.5 - 2.5,0
187775,canastas,2026-05-10,PE1,piña special 1ra,3.0 - 4.0,0
187776,canastas,2026-05-10,PE2,piña special 2da,1.5 - 2.5,0
187777,canastas,2026-05-10,PEGUA,piña special guapita,1.5 - 2.5,0
187778,canastas,2026-05-10,PIND,piña indstria,1.5 - 2.5,0
187779,canastas,2026-05-10,PE2,piña special 2da,1.5,0
187780,canastas,2026-05-10,PJUG,piña jugos,3.0 - 4.0,0
187781,canastas,2026-05-10,PE2,piña special 2da,3.0 - 4.0,0
187782,canastas,2026-05-10,PEGUA,piña special guapita,1.5 - 2.5,0
187783,canastas,2026-05-10,PE3,piña special 3ra,0.0 - 1.0,0
187784,canastas,2026-05-10,PE2,piña special 2da,3.0 - 4.0,0
187785,canastas,2026-05-10,ADBABY,Piña ADBABY,1.5 - 2.5,0
187786,canastas,2026-05-10,PEBAB,piña special baby,1.5 - 2.5,0
187787,canastas,2026-05-10,AD2,Piña AD2,0.0 - 1.0,0
187788,canastas,2026-05-10,PEGUA,piña special guapita,1.5 - 2.5,0
187789,canastas,2026-05-10,PJUG,piña jugos,3.0 - 4.0,0
187790,canastas,2026-05-10,PJUG,piña jugos,3.0 - 4.0,0
187791,canastas,2026-05-11,PE1,piña special 1ra,0.0 - 1.0,0
187792,canastas,2026-05-11,PE1,piña special 1ra,3.0 - 4.0,0
187793,canastas,2026-05-11,PE1,piña special 1ra,1,0
187794,canastas,2026-05-11,PE2,piña special 2da,0.0 - 1.0,0
187795,canastas,2026-05-11,PE2,piña special 2da,0.0 - 1.0,0
187796,canastas,2026-05-11,PEGUA,piña special guapita,1.5 - 2.5,0
187797,canastas,2026-05-11,PEBAB,piña special baby,1.5 - 2.5,0
187798,canastas,2026-05-11,PE1,piña special 1ra,0.0 - 1.0,0
187799,canastas,2026-05-11,PE1,piña special 1ra,1,0
187800,canastas,2026-05-11,PE2,piña special 2da,0.0 - 1.0,0
187801,canastas,2026-05-11,PE1,piña special 1ra,1,0
187802,canastas,2026-05-11,PE3,piña special 3ra,0.0 - 1.0,0
187803,canastas,2026-05-11,PE1,piña special 1ra,1.5 - 2.5,0
187804,canastas,2026-05-11,PE2,piña special 2da,0.0 - 1.0,0
187805,canastas,2026-05-11,PE1,piña special 1ra,0.0 - 1.0,0
187806,canastas,2026-05-11,PE3,piña special 3ra,0.0 - 1.0,0
187807,canastas,2026-05-11,PE1,piña special 1ra,1,0
187808,canastas,2026-05-11,PIND,piña indstria,1.5 - 2.5,0
187809,canastas,2026-05-11,PE2,piña special 2da,0.0 - 1.0,0
187810,canastas,2026-05-11,PEGUA,piña special guapita,1.5 - 2.5,0
187811,canastas,2026-05-11,PE2,piña special 2da,1.5,0
187812,canastas,2026-05-11,PE1,piña special 1ra,3.0 - 4.0,0
187813,canastas,2026-05-11,PE2,piña special 2da,3.0 - 4.0,0
187814,canastas,2026-05-11,PE3,piña special 3ra,0.0 - 1.0,0
187815,canastas,2026-05-11,PE2,piña special 2da,3.0 - 4.0,0
187816,canastas,2026-05-11,PJUG,piña jugos,3.0 - 4.0,0
187817,canastas,2026-05-11,PE1,piña special 1ra,0.0 - 1.0,0
187818,canastas,2026-05-11,PE3,piña special 3ra,1.5 - 2.5,0
187819,canastas,2026-05-11,PE1,piña special 1ra,3.0 - 4.0,0
187820,canastas,2026-05-11,PE1,piña special 1ra,3.0 - 4.0,0
187821,canastas,2026-05-11,PEBAB,piña special baby,1.5 - 2.5,0
187822,canastas,2026-05-11,PE1,piña special 1ra,1.5 - 2.5,0
187823,canastas,2026-05-11,PE3,piña special 3ra,3.0 - 4.0,0
187824,canastas,2026-05-11,PEGUA,piña special guapita,1.5 - 2.5,0
187825,canastas,2026-05-11,PIND,piña indstria,1.5 - 2.5,0
187826,canastas,2026-05-11,PE2,piña special 2da,1.5 - 2.5,0
187827,canastas,2026-05-11,PE2,piña special 2da,3.0 - 4.0,0
187828,canastas,2026-05-11,PEGUA,piña special guapita,1.5 - 2.5,0
187829,canastas,2026-05-11,PE1,piña special 1ra,1.5 - 2.5,0
187830,canastas,2026-05-11,PE1,piña special 1ra,3.0 - 4.0,0
187831,canastas,2026-05-11,PE2,piña special 2da,0.0 - 1.0,0
187832,canastas,2026-05-11,PEGUA,piña special guapita,1.5 - 2.5,0
187833,canastas,2026-05-11,PEBAB,piña special baby,1.5 - 2.5,0
187834,canastas,2026-05-11,PIND,piña indstria,1.5 - 2.5,0
187835,canastas,2026-05-11,PE3,piña special 3ra,3.0 - 4.0,0
187836,canastas,2026-05-11,PE1,piña special 1ra,3.0 - 4.0,0
187837,canastas,2026-05-11,PEGUA,piña special guapita,1.5 - 2.5,0
187838,canastas,2026-05-11,PE1,piña special 1ra,1.5 - 2.5,0
187839,canastas,2026-05-11,PE2,piña special 2da,3.0 - 4.0,0
187840,canastas,2026-05-11,PE1,piña special 1ra,3.0 - 4.0,0
187841,canastas,2026-05-11,PE1,piña special 1ra,1.5 - 2.5,0
187842,canastas,2026-05-11,PJUG,piña jugos,3.0 - 4.0,0
187843,canastas,2026-05-11,PE2,piña special 2da,1.5,0
187844,canastas,2026-05-11,PEBAB,piña special baby,1.5 - 2.5,0
187845,canastas,2026-05-11,PEGUA,piña special guapita,1.5 - 2.5,0
187846,canastas,2026-05-11,PE3,piña special 3ra,0.0 - 1.0,0
187847,canastas,2026-05-11,PE2,piña special 2da,0.0 - 1.0,0
187848,canastas,2026-05-11,PEGUA,piña special guapita,1.5 - 2.5,0
187849,canastas,2026-05-11,PE2,piña special 2da,1.5,0
187850,canastas,2026-05-11,PE3,piña special 3ra,0.0 - 1.0,0
187851,canastas,2026-05-11,PE2,piña special 2da,0.0 - 1.0,0
187852,canastas,2026-05-11,PE1,piña special 1ra,1.5 - 2.5,0
187853,canastas,2026-05-11,PE1,piña special 1ra,3.0 - 4.0,0
187854,canastas,2026-05-11,PE2,piña special 2da,0.0 - 1.0,0
187855,canastas,2026-05-11,PIND,piña indstria,1.5 - 2.5,0
187856,canastas,2026-05-11,PE3,piña special 3ra,0.0 - 1.0,0
187857,canastas,2026-05-11,PE1,piña special 1ra,0.0 - 1.0,0
187858,canastas,2026-05-11,PE2,piña special 2da,1.5 - 2.5,0
187859,canastas,2026-05-11,PE1,piña special 1ra,0.0 - 1.0,0
187860,canastas,2026-05-11,PEBAB,piña special baby,1.5 - 2.5,0
187861,canastas,2026-05-11,PE1,piña special 1ra,1.5 - 2.5,0
187862,canastas,2026-05-11,PE2,piña special 2da,3.0 - 4.0,0
187863,canastas,2026-05-11,PE3,piña special 3ra,3.0 - 4.0,0
187864,canastas,2026-05-11,PE1,piña special 1ra,0,0
187865,canastas,2026-05-11,PE1,piña special 1ra,3.0 - 4.0,0
187866,canastas,2026-05-11,PE1,piña special 1ra,3.0 - 4.0,0
187867,canastas,2026-05-11,PE1,piña special 1ra,0.0 - 1.0,0
187868,canastas,2026-05-11,PEGUA,piña special guapita,1.5 - 2.5,0
187869,canastas,2026-05-11,PE1,piña special 1ra,1.5 - 2.5,0
187870,canastas,2026-05-11,PE2,piña special 2da,0.0 - 1.0,0
187871,canastas,2026-05-11,PE3,piña special 3ra,1.5 - 2.5,0
187872,canastas,2026-05-11,PE1,piña special 1ra,0.0 - 1.0,0
187873,canastas,2026-05-11,PE2,piña special 2da,0.0 - 1.0,0
187874,canastas,2026-05-11,PEGUA,piña special guapita,0.0 - 1.0,0
187875,canastas,2026-05-11,PE3,piña special 3ra,0.0 - 1.0,0
187876,canastas,2026-05-11,PE2,piña special 2da,1.5,0
187877,canastas,2026-05-11,PE2,piña special 2da,1.5,0
187878,canastas,2026-05-11,PE1,piña special 1ra,0.0 - 1.0,0
187879,canastas,2026-05-11,PE2,piña special 2da,0.0 - 1.0,0
187880,canastas,2026-05-11,PEGUA,piña special guapita,1.5 - 2.5,0
187881,canastas,2026-05-11,PE1,piña special 1ra,0.0 - 1.0,0
187882,canastas,2026-05-11,PIND,piña indstria,1.5 - 2.5,0
187883,canastas,2026-05-11,PEGUA,piña special guapita,1.5 - 2.5,0
187884,canastas,2026-05-11,PE1,piña special 1ra,0.0 - 1.0,0
187885,canastas,2026-05-11,PE2,piña special 2da,0.0 - 1.0,0
187886,canastas,2026-05-11,PE3,piña special 3ra,0.0 - 1.0,0
187887,canastas,2026-05-11,PE2,piña special 2da,0.0 - 1.0,0
187888,canastas,2026-05-11,PE1,piña special 1ra,0.0 - 1.0,0
187889,canastas,2026-05-11,PE1,piña special 1ra,1.5 - 2.5,0
187890,canastas,2026-05-11,PE1,piña special 1ra,0.0 - 1.0,0
187891,canastas,2026-05-11,PE2,piña special 2da,2,0
187892,canastas,2026-05-11,PE3,piña special 3ra,0.0 - 1.0,0
187893,canastas,2026-05-11,PE1,piña special 1ra,3.0 - 4.0,0
187894,canastas,2026-05-11,PEGUA,piña special guapita,1.5 - 2.5,0
187895,canastas,2026-05-11,PJUG,piña jugos,3.0 - 4.0,0
187896,canastas,2026-05-11,PE3,piña special 3ra,0.0 - 1.0,0
187897,canastas,2026-05-11,PE1,piña special 1ra,3.0 - 4.0,0
187898,canastas,2026-05-11,PE2,piña special 2da,0.0 - 1.0,0
187899,canastas,2026-05-11,PE3,piña special 3ra,0.0 - 1.0,0
187900,canastas,2026-05-11,PE2,piña special 2da,1.5 - 2.5,0
187901,canastas,2026-05-11,PE3,piña special 3ra,3.0 - 4.0,0
187902,canastas,2026-05-11,PE3,piña special 3ra,1.5 - 2.5,0
187903,canastas,2026-05-11,PEBAB,piña special baby,1.5 - 2.5,0
187904,canastas,2026-05-11,AD1,Piña AD1,1.5 - 2.5,0
187905,canastas,2026-05-11,ADGUA,Piña ADGUA,1.5 - 2.5,0
187906,canastas,2026-05-11,PEBAB,piña special baby,1.5 - 2.5,0
187907,canastas,2026-05-11,PEGUA,piña special guapita,1.5 - 2.5,0
187908,canastas,2026-05-11,AD1,Piña AD1,0.0 - 1.0,0
187909,canastas,2026-05-11,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
187910,canastas,2026-05-11,AD1,Piña AD1,3.0 - 4.0,0
187911,canastas,2026-05-11,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
187912,canastas,2026-05-11,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
187913,canastas,2026-05-11,AD2,Piña AD2,3.0 - 4.0,0
187914,canastas,2026-05-11,PIND,piña indstria,1.5 - 2.5,0
187915,canastas,2026-05-11,AD3,Piña AD3,0.0 - 1.0,0
187916,canastas,2026-05-11,PEGUA,piña special guapita,1.5 - 2.5,0
187917,canastas,2026-05-11,PE2,piña special 2da,1.5 - 2.5,0
187918,canastas,2026-05-11,AD3,Piña AD3,3.0 - 4.0,0
187919,canastas,2026-05-11,PE2,piña special 2da,3.0 - 4.0,0
187920,canastas,2026-05-11,PE2,piña special 2da,2,0
187921,canastas,2026-05-11,AD2,Piña AD2,0.0 - 1.0,0
187922,canastas,2026-05-11,PJUG,piña jugos,3.0 - 4.0,0
187923,canastas,2026-05-11,AD2,Piña AD2,1.5 - 2.5,0
187924,canastas,2026-05-11,AD3,Piña AD3,1.5 - 2.5,0
187925,canastas,2026-05-12,PEBAB,piña special baby,1.5 - 2.5,0
187926,canastas,2026-05-12,PE1,piña special 1ra,3.0 - 4.0,0
187927,canastas,2026-05-12,PEGUA,piña special guapita,1.5 - 2.5,0
187928,canastas,2026-05-12,PE1,piña special 1ra,3.0 - 4.0,0
187929,canastas,2026-05-12,PE1,piña special 1ra,3.0 - 4.0,0
187930,canastas,2026-05-12,PE1,piña special 1ra,1.5 - 2.5,0
187931,canastas,2026-05-12,PEBAB,piña special baby,1.5 - 2.5,0
187932,canastas,2026-05-12,PE3,piña special 3ra,1.5 - 2.5,0
187933,canastas,2026-05-12,PEGUA,piña special guapita,1.5 - 2.5,0
187934,canastas,2026-05-12,PE3,piña special 3ra,3.0 - 4.0,0
187935,canastas,2026-05-12,PEGUA,piña special guapita,1.5 - 2.5,0
187936,canastas,2026-05-12,PE2,piña special 2da,3.0 - 4.0,0
187937,canastas,2026-05-12,PE2,piña special 2da,0.0 - 1.0,0
187938,canastas,2026-05-12,PE2,piña special 2da,3.0 - 4.0,0
187939,canastas,2026-05-12,PE1,piña special 1ra,1,0
187940,canastas,2026-05-12,PE1,piña special 1ra,3.0 - 4.0,0
187941,canastas,2026-05-12,PE1,piña special 1ra,0.0 - 1.0,0
187942,canastas,2026-05-12,PIND,piña indstria,1.5 - 2.5,0
187943,canastas,2026-05-12,PE2,piña special 2da,0.0 - 1.0,0
187944,canastas,2026-05-12,PIND,piña indstria,1.5 - 2.5,0
187945,canastas,2026-05-12,PEBAB,piña special baby,1.5 - 2.5,0
187946,canastas,2026-05-12,PEGUA,piña special guapita,1.5 - 2.5,0
187947,canastas,2026-05-12,PE1,piña special 1ra,1,0
187948,canastas,2026-05-12,PE3,piña special 3ra,0.0 - 1.0,0
187949,canastas,2026-05-12,PE2,piña special 2da,3.0 - 4.0,0
187950,canastas,2026-05-12,PE1,piña special 1ra,3.0 - 4.0,0
187951,canastas,2026-05-12,AD1,Piña AD1,0.0 - 1.0,0
187952,canastas,2026-05-12,AD2,Piña AD2,0.0 - 1.0,0
187953,canastas,2026-05-12,AD1,Piña AD1,0.0 - 1.0,0
187954,canastas,2026-05-12,PE1,piña special 1ra,0.0 - 1.0,0
187955,canastas,2026-05-12,PE1,piña special 1ra,1.5 - 2.5,0
187956,canastas,2026-05-12,PE2,piña special 2da,0.0 - 1.0,0
