Anio,Semana,Mes,Fecha,Grupo,Lote,Bin,Bruto,Tara,Neto,DescarteKg,Motivo,Calidad
2026,28,julio,2026-07-08,826,75,canastas,4.0,,4.0,4.0,,PE1
2026,28,julio,2026-07-08,826,74,canastas,5.0,,5.0,5.0,,PEGUA
2026,28,julio,2026-07-08,826,75,canastas,7.0,,7.0,7.0,,PE2
2026,28,julio,2026-07-08,826,75,canastas,12.0,,12.0,12.0,,PE1
2026,28,julio,2026-07-08,826,74,canastas,2.0,,2.0,2.0,,PE1
2026,28,julio,2026-07-08,826,75,canastas,5.0,,5.0,5.0,,PE3
2026,28,julio,2026-07-08,826,74,canastas,10.0,,10.0,10.0,,PE1
2026,28,julio,2026-07-08,826,74,canastas,3.0,,3.0,3.0,,PE1
2026,28,julio,2026-07-08,826,74,canastas,3.0,,3.0,3.0,,PE2
2026,28,julio,2026-07-08,826,75,canastas,3.0,,3.0,3.0,,PE3
2026,28,julio,2026-07-08,726,64,canastas,6.0,,6.0,6.0,,PE3
2026,28,julio,2026-07-08,826,74,canastas,85.0,,85.0,85.0,,PJUG
2026,28,julio,2026-07-08,826,74,canastas,3.0,,3.0,3.0,,PEGUA
2026,28,julio,2026-07-08,826,74,canastas,3.0,,3.0,3.0,,PE2
2026,28,julio,2026-07-08,826,75,canastas,4.0,,4.0,4.0,,PE3
2026,28,julio,2026-07-08,726,64,canastas,2.0,,2.0,2.0,,PEBAB
2026,28,julio,2026-07-08,826,74,canastas,5.0,,5.0,5.0,,PE3
2026,28,julio,2026-07-08,826,75,canastas,11.0,,11.0,11.0,,PE1
2026,28,julio,2026-07-08,1826,45,canastas,434.0,,434.0,434.0,,AD-PJUG
2026,28,julio,2026-07-08,1526,73,canastas,434.0,,434.0,434.0,,AD-PJUG
2026,28,julio,2026-07-08,1526,73,canastas,420.0,,420.0,420.0,,AD-PJUG
2026,28,julio,2026-07-08,1526,73,canastas,424.0,,424.0,424.0,,AD-PJUG
2026,28,julio,2026-07-08,1526,73,canastas,518.0,,518.0,518.0,,AD-PJUG
2026,28,julio,2026-07-08,1526,73,canastas,443.0,,443.0,443.0,,AD-PJUG
2026,28,julio,2026-07-08,1526,73,canastas,542.0,,542.0,542.0,,AD-PJUG
2026,28,julio,2026-07-08,1526,73,canastas,460.0,,460.0,460.0,,AD-PJUG
2026,28,julio,2026-07-08,1526,73,canastas,483.0,,483.0,483.0,,AD-PJUG
2026,28,julio,2026-07-08,1526,73,canastas,421.0,,421.0,421.0,,AD-PJUG
2026,28,julio,2026-07-08,1526,73,canastas,469.0,,469.0,469.0,,AD-PJUG
2026,28,julio,2026-07-08,1526,73,canastas,455.0,,455.0,455.0,,AD-PJUG
2026,28,julio,2026-07-08,1526,73,canastas,441.0,,441.0,441.0,,AD-PJUG
2026,28,julio,2026-07-08,1526,73,canastas,532.0,,532.0,532.0,,AD-PJUG
2026,28,julio,2026-07-08,1526,73,canastas,473.0,,473.0,473.0,,AD-PJUG
2026,28,julio,2026-07-08,1526,73,canastas,492.0,,492.0,492.0,,AD-PJUG
2026,28,julio,2026-07-08,1526,73,canastas,481.0,,481.0,481.0,,AD-PJUG
2026,28,julio,2026-07-08,1526,73,canastas,571.0,,571.0,571.0,,AD-PJUG
2026,28,julio,2026-07-08,726,64,canastas,438.0,,438.0,438.0,,PJUG
2026,28,julio,2026-07-08,726,64,canastas,434.0,,434.0,434.0,,PJUG
2026,28,julio,2026-07-08,1526,73,canastas,493.0,,493.0,493.0,,AD-PJUG
2026,28,julio,2026-07-09,826,3,canastas,2.0,,2.0,2.0,,PEGUA
2026,28,julio,2026-07-09,1426,73,canastas,11.0,,11.0,11.0,,AD1
2026,28,julio,2026-07-09,826,75,canastas,5.0,,5.0,5.0,,PE2
2026,28,julio,2026-07-09,826,75,canastas,6.0,,6.0,6.0,,PE2
2026,28,julio,2026-07-09,826,3,canastas,6.0,,6.0,6.0,,PE3
2026,28,julio,2026-07-09,826,3,canastas,4.0,,4.0,4.0,,PEGUA
2026,28,julio,2026-07-09,826,75,canastas,5.0,,5.0,5.0,,PEGUA
2026,28,julio,2026-07-09,826,74,canastas,5.0,,5.0,5.0,,PE1
2026,28,julio,2026-07-09,826,75,canastas,10.0,,10.0,10.0,,PE1
2026,28,julio,2026-07-09,826,75,canastas,3.0,,3.0,3.0,,PEBAB
2026,28,julio,2026-07-09,826,75,canastas,4.0,,4.0,4.0,,PEBAB
2026,28,julio,2026-07-09,1526,73,canastas,4.0,,4.0,4.0,,AD3
2026,28,julio,2026-07-09,826,75,canastas,9.0,,9.0,9.0,,PE2
2026,28,julio,2026-07-09,826,75,canastas,8.0,,8.0,8.0,,PIND
2026,28,julio,2026-07-09,1426,73,canastas,48.0,,48.0,48.0,,AD-PIND
2026,28,julio,2026-07-09,1626,73,109,127.0,,127.0,127.0,,AD-PJUG
2026,28,julio,2026-07-09,1626,73,canastas,2.0,,2.0,2.0,,AD1
2026,28,julio,2026-07-10,826,75,canastas,8.0,,8.0,8.0,,PEGUA
2026,28,julio,2026-07-10,826,75,canastas,12.0,,12.0,12.0,,PE1
2026,28,julio,2026-07-10,826,3,canastas,15.0,,15.0,15.0,,PE1
2026,28,julio,2026-07-10,826,3,canastas,6.0,,6.0,6.0,,PE2
2026,28,julio,2026-07-10,826,75,canastas,7.0,,7.0,7.0,,PEBAB
2026,28,julio,2026-07-10,826,3,25,8.0,,8.0,8.0,,PEGUA
2026,28,julio,2026-07-10,826,3,canastas,10.0,,10.0,10.0,,PIND
2026,28,julio,2026-07-10,1526,73,canastas,48.0,,48.0,48.0,,AD-PIND
2026,28,julio,2026-07-10,826,3,canastas,3.0,,3.0,3.0,,PE3
2026,28,julio,2026-07-10,826,3,canastas,6.0,,6.0,6.0,,PE1
2026,28,julio,2026-07-10,826,75,canastas,4.0,,4.0,4.0,,PE2
2026,28,julio,2026-07-10,826,3,canastas,3.0,,3.0,3.0,,PEGUA
2026,28,julio,2026-07-10,1526,73,canastas,4.0,,4.0,4.0,,AD1
2026,28,julio,2026-07-10,1526,73,canastas,3.0,,3.0,3.0,,AD1
2026,28,julio,2026-07-10,1426,73,73,443.0,,443.0,443.0,,AD-PJUG
2026,28,julio,2026-07-10,1426,73,canastas,443.0,,443.0,443.0,,PJUG
2026,28,julio,2026-07-10,1426,73,canastas,473.0,,473.0,473.0,,PJUG
2026,28,julio,2026-07-10,1426,73,canastas,488.0,,488.0,488.0,,AD-PJUG
2026,28,julio,2026-07-10,1426,73,canastas,535.0,,535.0,535.0,,AD-PJUG
2026,28,julio,2026-07-10,1426,73,canastas,485.0,,485.0,485.0,,AD-PJUG
2026,28,julio,2026-07-10,1526,73,canastas,479.0,,479.0,479.0,,AD-PJUG
2026,28,julio,2026-07-10,1526,73,canastas,511.0,,511.0,511.0,,AD-PJUG
2026,28,julio,2026-07-10,1526,73,canastas,500.0,,500.0,500.0,,AD-PJUG
2026,28,julio,2026-07-10,1626,73,canastas,535.0,,535.0,535.0,,AD-PJUG
2026,28,julio,2026-07-10,1526,73,canastas,451.0,,451.0,451.0,,AD-PJUG
2026,28,julio,2026-07-10,1426,73,canastas,499.0,,499.0,499.0,,AD-PJUG
2026,28,julio,2026-07-10,1426,73,canastas,330.0,,330.0,330.0,,AD-PJUG
2026,28,julio,2026-07-10,1426,73,151,1145.0,,1145.0,1145.0,,AD-PJUG
2026,28,julio,2026-07-10,1626,73,65,1242.0,,1242.0,1242.0,,AD-PJUG
2026,28,julio,2026-07-10,1626,73,11,1269.0,,1269.0,1269.0,,AD-PJUG
2026,28,julio,2026-07-10,1426,73,77,1239.0,,1239.0,1239.0,,AD-PJUG
2026,28,julio,2026-07-10,1526,73,29,829.0,,829.0,829.0,,AD-PJUG
2026,28,julio,2026-07-10,1526,73,16,1227.0,,1227.0,1227.0,,AD-PJUG
2026,28,julio,2026-07-10,1526,73,71,1211.0,,1211.0,1211.0,,AD-PJUG
2026,28,julio,2026-07-10,1426,73,56,1053.0,,1053.0,1053.0,,AD-PJUG
2026,28,julio,2026-07-10,1426,73,123,1068.0,,1068.0,1068.0,,AD-PJUG
2026,28,julio,2026-07-10,1626,73,46,1205.0,,1205.0,1205.0,,AD-PJUG
2026,28,julio,2026-07-10,1626,73,143,1268.0,,1268.0,1268.0,,AD-PJUG
2026,28,julio,2026-07-10,1526,73,102,1254.0,,1254.0,1254.0,,AD-PJUG
2026,28,julio,2026-07-10,1426,73,135,1242.0,,1242.0,1242.0,,AD-PJUG
2026,28,julio,2026-07-10,1426,73,117,1290.0,,1290.0,1290.0,,AD-PJUG
2026,28,julio,2026-07-10,1526,73,70,1727.0,,1727.0,1727.0,,AD-PJUG
2026,28,julio,2026-07-10,826,3,canastas,468.0,,468.0,468.0,,AD-PJUG
2026,28,julio,2026-07-10,826,75,canastas,450.0,,450.0,450.0,,PJUG
2026,28,julio,2026-07-10,826,75,canastas,457.0,,457.0,457.0,,PJUG
2026,28,julio,2026-07-10,1526,73,canastas,443.0,,443.0,443.0,,AD-PJUG
2026,28,julio,2026-07-10,1426,73,canastas,471.0,,471.0,471.0,,AD-PJUG
2026,28,julio,2026-07-10,1426,73,canastas,469.0,,469.0,469.0,,AD-PJUG
2026,28,julio,2026-07-10,1426,73,canastas,265.0,,265.0,265.0,,AD-PJUG
2026,28,julio,2026-07-10,1626,73,canastas,389.0,,389.0,389.0,,PJUG
2026,28,julio,2026-07-10,1426,73,canastas,482.0,,482.0,482.0,,AD-PJUG
2026,28,julio,2026-07-10,1526,73,138,1196.0,,1196.0,1196.0,,AD-PJUG
2026,28,julio,2026-07-10,1526,73,20,1065.0,,1065.0,1065.0,,AD-PJUG
2026,28,julio,2026-07-10,1626,73,128,1107.0,,1107.0,1107.0,,AD-PJUG
2026,28,julio,2026-07-10,1526,73,104,1451.0,,1451.0,1451.0,,AD-PJUG
2026,28,julio,2026-07-10,1526,73,82,1263.0,,1263.0,1263.0,,AD-PJUG
2026,28,julio,2026-07-10,1426,73,40,1675.0,,1675.0,1675.0,,AD-PJUG
2026,28,julio,2026-07-10,1426,73,72,1569.0,,1569.0,1569.0,,AD-PJUG
2026,28,julio,2026-07-10,1426,73,58,1046.0,,1046.0,1046.0,,AD-PJUG
2026,28,julio,2026-07-10,1426,73,132,1073.0,,1073.0,1073.0,,AD-PJUG
2026,28,julio,2026-07-10,826,73,141,1313.0,,1313.0,1313.0,,PJUG
2026,28,julio,2026-07-11,1526,73,158,610.0,,610.0,610.0,,AD-PJUG
2026,28,julio,2026-07-11,1526,73,88,1394.0,,1394.0,1394.0,,AD-PJUG
2026,28,julio,2026-07-11,826,3,79,1587.0,,1587.0,1587.0,,PJUG
2026,28,julio,2026-07-11,826,3,95,1380.0,,1380.0,1380.0,,PJUG
2026,28,julio,2026-07-11,826,3,54,1375.0,,1375.0,1375.0,,PJUG
2026,28,julio,2026-07-11,1426,73,59,1360.0,,1360.0,1360.0,,AD-PJUG
2026,28,julio,2026-07-11,1526,73,61,1364.0,,1364.0,1364.0,,AD-PJUG
2026,28,julio,2026-07-11,1426,73,148,1323.0,,1323.0,1323.0,,AD-PJUG
2026,28,julio,2026-07-11,1426,73,62,1506.0,,1506.0,1506.0,,AD-PJUG
2026,28,julio,2026-07-11,1526,73,19,656.0,,656.0,656.0,,AD-PJUG
2026,28,julio,2026-07-11,1526,73,canastas,5.0,,5.0,5.0,,AD2
2026,28,julio,2026-07-11,1526,73,canastas,2.0,,2.0,2.0,,AD1
2026,28,julio,2026-07-11,1526,73,canastas,7.0,,7.0,7.0,,AD1
2026,28,julio,2026-07-11,1526,73,canastas,3.0,,3.0,3.0,,AD1
2026,28,julio,2026-07-11,826,3,canastas,8.0,,8.0,8.0,,PEGUA
2026,28,julio,2026-07-11,826,3,canastas,7.0,,7.0,7.0,,PEGUA
2026,28,julio,2026-07-11,826,75,canastas,17.0,,17.0,17.0,,PE3
2026,28,julio,2026-07-11,826,3,canastas,6.0,,6.0,6.0,,PEBAB
2026,28,julio,2026-07-11,826,3,canastas,6.0,,6.0,6.0,,PEBAB
2026,28,julio,2026-07-11,1426,73,canastas,13.0,,13.0,13.0,,AD1
2026,28,julio,2026-07-11,826,75,canastas,48.0,,48.0,48.0,,PE1
2026,28,julio,2026-07-11,1526,73,85,152.0,,152.0,152.0,,AD-PJUG
2026,28,julio,2026-07-12,826,3,canastas,28.0,,28.0,28.0,,PEBAB
2026,28,julio,2026-07-12,826,75,140,45.0,,45.0,45.0,,PEGUA
2026,28,julio,2026-07-12,1426,73,canastas,17.0,,17.0,17.0,,ADBABY
2026,28,julio,2026-07-12,826,75,canastas,10.0,,10.0,10.0,,PEGUA
2026,28,julio,2026-07-12,826,75,130,1354.0,,1354.0,1354.0,,PJUG
2026,28,julio,2026-07-12,826,3,125,1351.0,,1351.0,1351.0,,PJUG
2026,28,julio,2026-07-12,826,74,canastas,483.0,,483.0,483.0,,PE1
2026,28,julio,2026-07-12,826,75,146,1290.0,,1290.0,1290.0,,PJUG
2026,28,julio,2026-07-12,826,3,11,1152.0,,1152.0,1152.0,,PJUG
2026,28,julio,2026-07-12,1526,73,134,1219.0,,1219.0,1219.0,,AD-PJUG
2026,28,julio,2026-07-12,826,3,39,1103.0,,1103.0,1103.0,,PJUG
2026,28,julio,2026-07-12,826,3,canastas,469.0,,469.0,469.0,,PJUG
2026,28,julio,2026-07-12,1526,73,canastas,332.0,,332.0,332.0,,AD-PJUG
2026,28,julio,2026-07-12,1526,73,canastas,12.0,,12.0,12.0,,AD1
2026,28,julio,2026-07-12,826,3,canastas,10.0,,10.0,10.0,,PE1
2026,28,julio,2026-07-12,1526,73,canastas,10.0,,10.0,10.0,,AD1
2026,28,julio,2026-07-12,1526,73,canastas,20.0,,20.0,20.0,,AD1
2026,28,julio,2026-07-12,826,3,canastas,8.0,,8.0,8.0,,PE2
2026,28,julio,2026-07-12,1526,73,canastas,7.0,,7.0,7.0,,AD3
2026,28,julio,2026-07-12,826,75,32,7.0,,7.0,7.0,,PE1
2026,29,julio,2026-07-13,926,72,canastas,12.0,,12.0,12.0,,PE1
2026,29,julio,2026-07-13,1226,72,canastas,10.0,,10.0,10.0,,AD1
2026,29,julio,2026-07-13,1426,73,canastas,12.0,,12.0,12.0,,AD1
2026,29,julio,2026-07-13,826,75,157,5.0,,5.0,5.0,,PE3
2026,29,julio,2026-07-13,826,75,canastas,8.0,,8.0,8.0,,PE2
2026,29,julio,2026-07-13,1426,73,canastas,5.0,,5.0,5.0,,AD1
2026,29,julio,2026-07-13,926,72,canastas,6.0,,6.0,6.0,,PE1
2026,29,julio,2026-07-13,926,72,canastas,6.0,,6.0,6.0,,PE2
2026,29,julio,2026-07-13,926,72,canastas,4.0,,4.0,4.0,,PE3
2026,29,julio,2026-07-13,926,72,canastas,4.0,,4.0,4.0,,PE3
2026,29,julio,2026-07-13,826,3,canastas,6.0,,6.0,6.0,,PEGUA
2026,29,julio,2026-07-14,926,72,canastas,2.0,,2.0,2.0,,PE1
2026,29,julio,2026-07-14,1426,73,canastas,3.0,,3.0,3.0,,AD1
2026,29,julio,2026-07-14,826,3,canastas,8.0,,8.0,8.0,,PEGUA
2026,29,julio,2026-07-14,926,72,canastas,14.0,,14.0,14.0,,PE1
2026,29,julio,2026-07-14,1226,73,canastas,10.0,,10.0,10.0,,AD-PIND
2026,29,julio,2026-07-14,1226,73,canastas,4.0,,4.0,4.0,,AD2
2026,29,julio,2026-07-14,1226,73,canastas,4.0,,4.0,4.0,,AD1
2026,29,julio,2026-07-14,926,72,canastas,3.0,,3.0,3.0,,PE3
2026,29,julio,2026-07-14,926,72,canastas,12.0,,12.0,12.0,,PE1
2026,29,julio,2026-07-14,1226,73,123,140.0,,140.0,140.0,,AD-PJUG
2026,29,julio,2026-07-14,1226,72,94,626.0,,626.0,626.0,,AD-PJUG
2026,29,julio,2026-07-14,1426,73,137,1401.0,,1401.0,1401.0,,AD-PJUG
2026,29,julio,2026-07-14,1226,72,51,1457.0,,1457.0,1457.0,,AD-PJUG
2026,29,julio,2026-07-14,1226,72,86,1311.0,,1311.0,1311.0,,AD-PJUG
2026,29,julio,2026-07-14,1426,73,145,1067.0,,1067.0,1067.0,,AD-PJUG
2026,29,julio,2026-07-14,1226,72,76,1387.0,,1387.0,1387.0,,AD-PJUG
2026,29,julio,2026-07-14,1426,73,canastas,349.0,,349.0,349.0,,AD-PJUG
2026,29,julio,2026-07-14,1426,73,canastas,32.0,,32.0,32.0,,AD-PJUG
2026,29,julio,2026-07-14,826,75,canastas,145.0,,145.0,145.0,,PE1
2026,29,julio,2026-07-14,1226,72,canastas,176.0,,176.0,176.0,,AD-PJUG
2026,29,julio,2026-07-14,926,72,canastas,272.0,,272.0,272.0,,PJUG
2026,29,julio,2026-07-14,926,72,canastas,23.0,,23.0,23.0,,PE1
2026,29,julio,2026-07-14,926,73,canastas,6.0,,6.0,6.0,,PEGUA
2026,29,julio,2026-07-15,926,72,canastas,25.0,,25.0,25.0,,PJUG
2026,29,julio,2026-07-15,926,72,canastas,250.0,,250.0,250.0,,AL-PE1
2026,29,julio,2026-07-15,926,73,canastas,12.0,,12.0,12.0,,PE1
2026,29,julio,2026-07-15,826,3,128,1248.0,,1248.0,1248.0,,PJUG
2026,29,julio,2026-07-15,826,3,48,1265.0,,1265.0,1265.0,,PJUG
2026,29,julio,2026-07-15,826,3,21,1435.0,,1435.0,1435.0,,PJUG
2026,29,julio,2026-07-15,926,72,8,1285.0,,1285.0,1285.0,,PJUG
2026,29,julio,2026-07-15,826,3,101,1405.0,,1405.0,1405.0,,PJUG
2026,29,julio,2026-07-15,826,3,41,1278.0,,1278.0,1278.0,,PJUG
2026,29,julio,2026-07-15,826,3,45,1249.0,,1249.0,1249.0,,PJUG
2026,29,julio,2026-07-15,826,3,5,1350.0,,1350.0,1350.0,,PJUG
2026,29,julio,2026-07-15,1426,72,18,932.0,,932.0,932.0,,AD-PJUG
2026,29,julio,2026-07-15,1426,72,78,1216.0,,1216.0,1216.0,,AD-PJUG
2026,29,julio,2026-07-15,1226,73,81,1297.0,,1297.0,1297.0,,AD-PJUG
2026,29,julio,2026-07-15,1626,73,canastas,12.0,,12.0,12.0,,AD1
2026,29,julio,2026-07-15,926,3,canastas,4.0,,4.0,4.0,,PE2
2026,29,julio,2026-07-15,1526,73,canastas,4.0,,4.0,4.0,,AD-PJUG
2026,29,julio,2026-07-15,1226,72,canastas,2.0,,2.0,2.0,,AD1
2026,29,julio,2026-07-15,926,3,canastas,3.0,,3.0,3.0,,PE2
2026,29,julio,2026-07-15,926,3,canastas,2.0,,2.0,2.0,,PE3
2026,29,julio,2026-07-15,926,73,canastas,4.0,,4.0,4.0,,PE2
2026,29,julio,2026-07-15,1526,73,canastas,5.0,,5.0,5.0,,AD1
2026,29,julio,2026-07-15,1226,72,canastas,5.0,,5.0,5.0,,AD1
2026,29,julio,2026-07-15,926,3,canastas,2.0,,2.0,2.0,,PE3
2026,29,julio,2026-07-15,926,72,canastas,2.0,,2.0,2.0,,PE3
2026,29,julio,2026-07-15,926,3,canastas,3.0,,3.0,3.0,,PEGUA
2026,29,julio,2026-07-15,926,3,canastas,3.0,,3.0,3.0,,PEBAB
2026,29,julio,2026-07-15,926,3,canastas,2.0,,2.0,2.0,,PE3
2026,29,julio,2026-07-16,926,3,canastas,1.0,,1.0,1.0,,PEGUA
2026,29,julio,2026-07-16,926,3,canastas,4.0,,4.0,4.0,,PE1
2026,29,julio,2026-07-16,926,3,canastas,10.0,,10.0,10.0,,PE2
2026,29,julio,2026-07-16,926,72,canastas,5.0,,5.0,5.0,,PE2
2026,29,julio,2026-07-16,926,72,canastas,8.0,,8.0,8.0,,PE1
2026,29,julio,2026-07-16,926,3,canastas,6.0,,6.0,6.0,,PE2
2026,29,julio,2026-07-16,926,3,canastas,5.0,,5.0,5.0,,PEGUA
2026,29,julio,2026-07-16,926,3,canastas,7.0,,7.0,7.0,,AL-PE2
2026,29,julio,2026-07-16,926,3,canastas,10.0,,10.0,10.0,,PE1
2026,29,julio,2026-07-16,926,3,canastas,5.0,,5.0,5.0,,PEBAB
2026,29,julio,2026-07-16,1126,72,canastas,5.0,,5.0,5.0,,AD2
2026,29,julio,2026-07-16,1526,73,canastas,5.0,,5.0,5.0,,AD1
2026,29,julio,2026-07-16,1126,72,canastas,5.0,,5.0,5.0,,AD3
2026,29,julio,2026-07-16,926,72,canastas,5.0,,5.0,5.0,,PEGUA
2026,29,julio,2026-07-16,926,72,canastas,10.0,,10.0,10.0,,PEGUA
2026,29,julio,2026-07-16,1226,72,canastas,5.0,,5.0,5.0,,PE3
2026,29,julio,2026-07-16,826,3,72,1424.0,,1424.0,1424.0,,PJUG
2026,29,julio,2026-07-16,826,3,66,1511.0,,1511.0,1511.0,,PJUG
2026,29,julio,2026-07-16,826,3,63,1506.0,,1506.0,1506.0,,PJUG
2026,29,julio,2026-07-16,826,3,19,1510.0,,1510.0,1510.0,,PJUG
2026,29,julio,2026-07-16,1526,73,14,1452.0,,1452.0,1452.0,,AD-PJUG
2026,29,julio,2026-07-16,1526,73,22,1134.0,,1134.0,1134.0,,AD-PJUG
2026,29,julio,2026-07-16,1526,73,87,1404.0,,1404.0,1404.0,,AD-PJUG
2026,29,julio,2026-07-16,826,3,62,986.0,,986.0,986.0,,PJUG
2026,29,julio,2026-07-16,926,73,120,1338.0,,1338.0,1338.0,,PJUG
2026,29,julio,2026-07-16,826,3,65,1007.0,,1007.0,1007.0,,PJUG
2026,29,julio,2026-07-16,826,3,133,1359.0,,1359.0,1359.0,,PJUG
2026,29,julio,2026-07-16,826,3,27,1449.0,,1449.0,1449.0,,PJUG
2026,29,julio,2026-07-16,826,3,71,903.0,,903.0,903.0,,PJUG
2026,29,julio,2026-07-16,826,3,56,1071.0,,1071.0,1071.0,,PJUG
2026,29,julio,2026-07-16,826,3,61,1090.0,,1090.0,1090.0,,PJUG
2026,29,julio,2026-07-16,826,3,138,1039.0,,1039.0,1039.0,,PJUG
2026,29,julio,2026-07-16,826,3,100,995.0,,995.0,995.0,,PJUG
2026,29,julio,2026-07-16,826,3,24,1032.0,,1032.0,1032.0,,PJUG
2026,29,julio,2026-07-16,826,3,84,1001.0,,1001.0,1001.0,,PJUG
2026,29,julio,2026-07-16,826,3,46,1135.0,,1135.0,1135.0,,PJUG
2026,29,julio,2026-07-16,826,3,80,996.0,,996.0,996.0,,PJUG
2026,29,julio,2026-07-16,826,3,136,1050.0,,1050.0,1050.0,,PJUG
2026,29,julio,2026-07-16,826,3,73,971.0,,971.0,971.0,,PJUG
2026,29,julio,2026-07-16,826,3,60,1685.0,,1685.0,1685.0,,PJUG
2026,29,julio,2026-07-16,1126,72,canastas,512.0,,512.0,512.0,,AD-PJUG
2026,29,julio,2026-07-16,1226,3,97,1215.0,,1215.0,1215.0,,AD-PJUG
2026,29,julio,2026-07-16,1226,3,18,1144.0,,1144.0,1144.0,,AD-PJUG
2026,29,julio,2026-07-16,1126,72,canastas,623.0,,623.0,623.0,,AD-PJUG
2026,29,julio,2026-07-16,1226,3,canastas,517.0,,517.0,517.0,,AD-PJUG
2026,29,julio,2026-07-16,926,3,canastas,497.0,,497.0,497.0,,PJUG
2026,29,julio,2026-07-16,1126,72,canastas,203.0,,203.0,203.0,,AD-PJUG
2026,29,julio,2026-07-16,1226,72,canastas,523.0,,523.0,523.0,,AD-PJUG
2026,29,julio,2026-07-16,1226,72,canastas,14.0,,14.0,14.0,,AD-PIND
2026,29,julio,2026-07-16,926,3,canastas,25.0,,25.0,25.0,,PIND
2026,29,julio,2026-07-16,926,3,canastas,69.0,,69.0,69.0,,PJUG
2026,29,julio,2026-07-16,926,73,canastas,491.0,,491.0,491.0,,PJUG
2026,29,julio,2026-07-16,1526,73,canastas,155.0,,155.0,155.0,,AD-PJUG
2026,29,julio,2026-07-16,1526,73,canastas,144.0,,144.0,144.0,,AD-PJUG
2026,29,julio,2026-07-16,926,3,16,160.0,,160.0,160.0,,PJUG
2026,29,julio,2026-07-16,926,3,canastas,1.0,,1.0,1.0,,PJUG
2026,29,julio,2026-07-16,926,72,canastas,1.0,,1.0,1.0,,PJUG
2026,29,julio,2026-07-16,1226,72,61,1458.0,,1458.0,1458.0,,AD-PJUG
2026,29,julio,2026-07-16,1126,72,canastas,545.0,,545.0,545.0,,AD-PJUG
2026,29,julio,2026-07-16,1126,72,25,1381.0,,1381.0,1381.0,,AD-PJUG
2026,29,julio,2026-07-16,1126,72,151,1448.0,,1448.0,1448.0,,AD-PJUG
2026,29,julio,2026-07-16,1226,72,8,1271.0,,1271.0,1271.0,,AD-PJUG
2026,29,julio,2026-07-16,1126,72,16,1570.0,,1570.0,1570.0,,AD-PJUG
2026,29,julio,2026-07-16,1126,72,90,1400.0,,1400.0,1400.0,,AD-PJUG
2026,29,julio,2026-07-16,1126,72,36,1459.0,,1459.0,1459.0,,AD-PJUG
2026,29,julio,2026-07-16,1126,72,10,322.0,,322.0,322.0,,AD-PJUG
2026,29,julio,2026-07-17,1026,72,canastas,20.0,,20.0,20.0,,PE1
2026,29,julio,2026-07-17,1526,73,canastas,324.0,,324.0,324.0,,AD1
2026,29,julio,2026-07-17,1026,72,canastas,14.0,,14.0,14.0,,PE1
2026,29,julio,2026-07-17,1226,72,canastas,8.0,,8.0,8.0,,AD1
2026,29,julio,2026-07-17,1226,73,canastas,8.0,,8.0,8.0,,AD2
2026,29,julio,2026-07-17,926,72,canastas,4.0,,4.0,4.0,,PE1
2026,29,julio,2026-07-17,926,3,canastas,10.0,,10.0,10.0,,PE1
2026,29,julio,2026-07-17,926,72,canastas,2.0,,2.0,2.0,,PE2
2026,29,julio,2026-07-17,926,72,canastas,1.0,,1.0,1.0,,PE3
2026,29,julio,2026-07-17,926,72,canastas,10.0,,10.0,10.0,,PE1
2026,29,julio,2026-07-17,1226,72,canastas,4.0,,4.0,4.0,,AD1
2026,29,julio,2026-07-17,926,3,canastas,14.0,,14.0,14.0,,PE1
2026,29,julio,2026-07-17,926,3,canastas,6.0,,6.0,6.0,,PE1
2026,29,julio,2026-07-17,1026,72,canastas,4.0,,4.0,4.0,,PE2
2026,29,julio,2026-07-17,1026,72,canastas,118.0,,118.0,118.0,,PE2
2026,29,julio,2026-07-17,926,3,canastas,100.0,,100.0,100.0,,PE1
2026,29,julio,2026-07-17,926,3,canastas,130.0,,130.0,130.0,,PE1
2026,29,julio,2026-07-17,926,72,canastas,525.0,,525.0,525.0,,PE1
2026,29,julio,2026-07-17,926,72,canastas,491.0,,491.0,491.0,,PE1
2026,29,julio,2026-07-17,926,3,canastas,6.0,,6.0,6.0,,PEBAB
2026,29,julio,2026-07-17,926,3,canastas,467.0,,467.0,467.0,,PJUG
2026,29,julio,2026-07-17,926,3,canastas,464.0,,464.0,464.0,,PJUG
2026,29,julio,2026-07-17,926,72,canastas,553.0,,553.0,553.0,,PJUG
2026,29,julio,2026-07-17,926,72,canastas,554.0,,554.0,554.0,,PJUG
2026,29,julio,2026-07-17,1126,72,canastas,4.0,,4.0,4.0,,AD1
2026,29,julio,2026-07-17,926,3,canastas,4.0,,4.0,4.0,,PEGUA
2026,29,julio,2026-07-17,1026,72,canastas,10.0,,10.0,10.0,,PE1
2026,29,julio,2026-07-17,1226,3,90,1075.0,,1075.0,1075.0,,AD-PJUG
2026,29,julio,2026-07-17,1226,3,132,1156.0,,1156.0,1156.0,,AD-PJUG
2026,29,julio,2026-07-17,1126,72,7,1487.0,,1487.0,1487.0,,AD-PJUG
2026,29,julio,2026-07-17,1126,72,117,1272.0,,1272.0,1272.0,,AD-PJUG
2026,29,julio,2026-07-17,1226,3,74,1263.0,,1263.0,1263.0,,AD-PJUG
2026,29,julio,2026-07-17,1226,3,17,1183.0,,1183.0,1183.0,,AD-PJUG
